Page,URL
0,https://www.channelnewsasia.com/singapore/singapore-sports-world-cup-croatia-culture-sporting-football-811301
0,https://www.channelnewsasia.com/commentary/overhydrating-presents-health-hazards-for-young-football-players-1885441
0,https://www.channelnewsasia.com/sport/alpine-skiing-vonn-miss-start-final-season-knee-injury-921521
0,https://www.channelnewsasia.com/sport/badminton-axelsen-sets-title-clash-srikanth-india-open-897091
0,https://www.channelnewsasia.com/sport/basketball-giannis-returns-power-bucks-win-while-raptors-romp-883186
0,https://www.channelnewsasia.com/sport/badminton-lee-chong-wei-face-lin-dan-tokyo-2020-olympics-883726
0,https://www.channelnewsasia.com/sport/ashley-liew-soh-rui-yong-lawyer-letter-marathon-slow-down-884666
0,https://www.channelnewsasia.com/sport/tennis-halep-pulls-out-wta-tournament-stuttgart-888041
0,https://www.channelnewsasia.com/sport/basketball-raptors-crush-sixers-nuggets-rout-blazers-gain-nba-series-edge-877151
0,https://www.channelnewsasia.com/sport/football-chelsea-challenge-fifa-transfer-ban-cas-877116
0,https://www.channelnewsasia.com/sport/tennis-djokovic-dispatches-chardy-reach-madrid-quarters-877366
0,https://www.channelnewsasia.com/sport/football-neymar-scores-final-game-ban-monaco-trouble-878191
0,https://www.channelnewsasia.com/singapore/sportsg-sports-journalist-of-the-year-wrong-winner-announced-879076
0,https://www.channelnewsasia.com/sport/basketball-nba-stephen-curry-rescue-warriors-down-blazers-2-0-879401
0,https://www.channelnewsasia.com/sport/badminton-korean-teenager-beaten-holders-crash-out-sudirman-cup-880386
1,https://www.channelnewsasia.com/sport/jujitsu-constance-lien-world-title-882591
1,https://www.channelnewsasia.com/experiences/is-your-exercise-regime-causing-you-to-get-injured-1397071
1,https://www.channelnewsasia.com/sport/football-china-will-host-2023-asian-cup-says-afc-874076
1,https://www.channelnewsasia.com/sport/football-hosts-france-enjoy-winning-start-womens-world-cup-kicks-1322171
1,https://www.channelnewsasia.com/sport/fifa-bans-ex-afghan-football-boss-life-over-sexual-assault-1322286
1,https://www.channelnewsasia.com/sport/football-germany-reach-last-womens-world-cup-last-eight-win-over-nigeria-1320781
1,https://www.channelnewsasia.com/sport/football-neymar-wants-barcelona-return-says-clubs-vice-president-1328756
1,https://www.channelnewsasia.com/asia/indonesia-return-49-containers-waste-europe-us-868361
1,https://www.channelnewsasia.com/sport/tennis-kerber-barty-ease-through-federer-and-nadal-set-play-868356
1,https://www.channelnewsasia.com/singapore/peter-lim-pledges-30-million-support-young-singaporeans-868741
1,https://www.channelnewsasia.com/sport/football-italy-legend-buffon-returns-juventus-868921
1,https://www.channelnewsasia.com/sport/football-nigeria-topple-holders-cameroon-cup-nations-classic-869691
1,https://www.channelnewsasia.com/sport/antoine-griezmann-signs-for-barcelona-871081
1,https://www.channelnewsasia.com/singapore/polo-player-jailed-lying-in-singapore-citizenship-application-872491
1,https://www.channelnewsasia.com/singapore/kallang-velodrome-speed-climbing-wall-football-hub-863996
2,https://www.channelnewsasia.com/singapore/mediacorp-toggle-football-champions-league-rugby-bein-sports-864121
2,https://www.channelnewsasia.com/sport/tennis-djokovic-motors-cincy-quarters-federer-ousted-866046
2,https://www.channelnewsasia.com/sport/football-hoeness-confirms-he-will-step-down-bayern-president-866466
2,https://www.channelnewsasia.com/sport/basketball-walker-leads-us-easy-win-over-australia-world-cup-warm-867216
